SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Neuron	Iba1	GFAP	Neuronal environment	Neuropil	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	Subregion	Region	BrainID	Updated_SegLabels	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	Group
hu_brain_003	73-1	022	Neuron	73-1 | 022 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11532.82335	218	18312	41913	1854938	1642303	177471	1768747	1754734	89.1937724	A01356:47:HGLHNDSX2	0.9954	0.9947	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuron	baf307ef-ad81-4168-b20a-ec7110261dfd	456ba2e1-ed42-42b7-8402-4da35e39d329	35394.72266	42624.42578	6878	3264	16.55280467	Hippocampus CA1
hu_brain_003	73-1	022	Iba1	73-1 | 022 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	10602.56673	18	18312	41913	1044221	974502	109404	1035605	1018245	88.77334269	A01356:47:HGLHNDSX2	0.9954	0.9948	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Iba1	baf307ef-ad81-4168-b20a-ec7110261dfd	b1fd6e26-03fb-4a42-9db7-fedbafb66888	35394.72266	42624.42578	6878	3264	18.93929003	Hippocampus CA1
hu_brain_003	73-1	022	Neuropil	73-1 | 022 | Neuropil	False	False	False	False	True	Low Nuclei Count	104144.1169	13	18312	41913	16692604	15606755	973234	16452290	16288817	93.76402077	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuropil	baf307ef-ad81-4168-b20a-ec7110261dfd	7ab2f65f-6efc-4b4a-a756-7399a81d54bf	35394.72266	42624.42578	6878	3264	92.29673063	Hippocampus CA1
hu_brain_003	73-1	023	Full ROI	73-1 | 023 | Full ROI	False	False	False	False	False		188742.3263	261	19893	41564	30756651	29065929	1730711	30643587	30478773	94.04556792	A01356:47:HGLHNDSX2	0.9956	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003		40e35ead-ac4b-4e26-a030-5c0c39d1f9b8	52820041-2a69-436f-af0d-785c9729bd94	35394.72266	42624.42578	6878	3264	146.7411838	Hippocampus CA1
hu_brain_003	73-1	024	Neuron	73-1 | 024 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11601.51285	271	21158	41052	2526461	2330233	231464	2517353	2497252	90.06691606	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuron	11b35361-8cdf-4e89-b5e7-051a8f2b41db	affffbbf-3f4e-4468-b585-5cef8ba51b9c	35394.72266	42624.42578	6878	3264	17.81630824	Hippocampus CA1
hu_brain_003	73-1	024	Iba1	73-1 | 024 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9823.076391	16	21158	41052	1054071	998184	108911	1050070	1043866	89.08908578	A01356:47:HGLHNDSX2	0.9954	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Iba1	11b35361-8cdf-4e89-b5e7-051a8f2b41db	c5c56d8a-bc44-4b94-9da9-63e0c18c8288	35394.72266	42624.42578	6878	3264	15.01085974	Hippocampus CA1
hu_brain_003	73-1	024	Neuropil	73-1 | 024 | Neuropil	False	False	False	False	True	Low Nuclei Count	143221.9073	17	21158	41052	22265300	21128775	1410463	22191123	22075979	93.32444498	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuropil	11b35361-8cdf-4e89-b5e7-051a8f2b41db	acdd40cd-81f9-4a7a-a5dc-d368455d9ff4	35394.72266	42624.42578	6878	3264	136.9459204	Hippocampus CA1
hu_brain_003	73-1	025	Full ROI	73-1 | 025 | Full ROI	False	False	False	False	False		255861.0505	346	22615	40794	41200713	38981184	2334115	41044378	40846550	94.01220086	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003		5c5987a0-91d2-4576-8597-4732f9d79130	c43cb865-4ba4-4584-8a4d-1b24b0f41690	35394.72266	42624.42578	6878	3264	200.4317766	Hippocampus CA1
hu_brain_003	73-1	026	Neuron	73-1 | 026 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	10171.30505	188	23894	40231	2341297	2168894	187523	2333230	2316492	91.35398042	A01356:47:HGLHNDSX2	0.9957	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuron	af43b78d-04b2-4793-8c2c-38f3cb24fc84	1e71a8fc-b21f-45e0-8b25-6b96cec81ba3	35394.72266	42624.42578	6878	3264	15.49082346	Hippocampus CA1
hu_brain_003	73-1	026	Iba1	73-1 | 026 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11022.3536	18	23894	40231	1955377	1855365	152581	1949108	1936710	91.77622732	A01356:47:HGLHNDSX2	0.9953	0.9953	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Iba1	af43b78d-04b2-4793-8c2c-38f3cb24fc84	38f20102-b42b-4b02-b5ee-58a022d97e72	35394.72266	42624.42578	6878	3264	19.09550767	Hippocampus CA1
hu_brain_003	73-1	026	Neuropil	73-1 | 026 | Neuropil	False	False	False	False	True	Low Nuclei Count	129732.9472	22	23894	40231	22715977	21635077	1129542	22635586	22525917	94.77911726	A01356:47:HGLHNDSX2	0.9954	0.9949	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003	Neuropil	af43b78d-04b2-4793-8c2c-38f3cb24fc84	4b348336-15af-484e-8091-eccb51cb88fe	35394.72266	42624.42578	6878	3264	112.2379588	Hippocampus CA1
hu_brain_003	73-1	027	Full ROI	73-1 | 027 | Full ROI	False	False	False	False	False		246970.3025	380	25147	39230	45978521	43549702	2370869	45809234	45581635	94.55594667	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	CA1	Hippocampus	hu_brain_003		34a27a37-2a32-4559-9bf9-5de960664e65	08053ae1-3f64-4594-875b-a74ef9f8ff2f	35394.72266	42624.42578	6878	3264	208.8447321	Hippocampus CA1
hu_brain_003	73-1	028	Full ROI	73-1 | 028 | Full ROI	False	False	False	False	False		60116.06091	471	17105	31238	13833474	12609611	732944	13732978	13650725	94.18741784	A01356:47:HGLHNDSX2	0.9955	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_003		2f4cfc8d-8a82-47fc-a37f-5d54cccd4cef	7b52bafe-7ec7-4f0c-a627-c363a190082f	35394.72266	42624.42578	6878	3264	54.22224846	Hippocampus dentate gyrus
hu_brain_003	73-1	029	Full ROI	73-1 | 029 | Full ROI	False	False	False	False	False		61304.81953	446	12230	31480	12129857	11045694	620062	12082318	12008733	94.38639166	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_003		6094ced8-5359-48c3-a0b6-57c91315d4d3	c9b1f0c4-79b2-4ef2-b3a8-0c5ec1be75af	35394.72266	42624.42578	6878	3264	41.62462625	Hippocampus dentate gyrus
hu_brain_003	73-1	030	Full ROI	73-1 | 030 | Full ROI	False	False	False	False	False		49240.96739	394	15788	33303	14917874	13135544	782248	14342884	14246624	94.04479936	A01356:47:HGLHNDSX2	0.9957	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	DG	Hippocampus	hu_brain_003		81bdd001-2ade-4554-85d7-354209641d18	619210c5-0191-4bfe-997d-926844a2ffa8	35394.72266	42624.42578	6878	3264	52.21711694	Hippocampus dentate gyrus
hu_brain_003	73-1	031	Neuron	73-1 | 031 | Neuron	True	False	False	False	False		30801.42295	571	15837.14551	31143.91797	9889113	8535348	484454	9628295	9561630	94.32414472	A01356:47:HGLHNDSX2	0.9956	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuron	b8869d45-a7c6-4276-97ec-44524542e319	82061d7e-edba-4527-b2b6-61a7004d46bb	35394.72266	42624.42578	6878	3264	35.84891106	Hippocampus hilus
hu_brain_003	73-1	031	Neuropil	73-1 | 031 | Neuropil	False	False	False	False	True	Low Nuclei Count	347444.0734	181	15837.14551	31143.91797	48752765	45853396	2572900	48581559	48328827	94.38885617	A01356:47:HGLHNDSX2	0.9955	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuropil	b8869d45-a7c6-4276-97ec-44524542e319	6c347a09-a36a-4f68-be21-f07816251883	35394.72266	42624.42578	6878	3264	248.9510093	Hippocampus hilus
hu_brain_003	73-1	032	Neuron	73-1 | 032 | Neuron	True	False	False	False	False		35847.47144	669	15745.71875	28930.00977	9302263	8262546	533905	9267994	9210246	93.5382508	A01356:47:HGLHNDSX2	0.9956	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuron	2bba5e88-da6d-4b6c-a888-eb5935e2f061	8dce8a6b-436d-4fd3-87e4-d3de356734fa	35394.72266	42624.42578	6878	3264	41.92995404	Hippocampus hilus
hu_brain_003	73-1	032	Neuropil	73-1 | 032 | Neuropil	False	False	False	False	True	Low Nuclei Count	367701.8974	147	15745.71875	28930.00977	55788814	52321169	3163122	55599999	55303918	93.9544126	A01356:47:HGLHNDSX2	0.9953	0.9947	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuropil	2bba5e88-da6d-4b6c-a888-eb5935e2f061	757b34c2-a0ee-4d28-9a87-c81ce9e2c3a4	35394.72266	42624.42578	6878	3264	313.5716022	Hippocampus hilus
hu_brain_003	73-1	033	Neuron	73-1 | 033 | Neuron	True	False	False	False	False		44867.62975	906	14912.86133	26879.29492	16209105	14312544	662343	16135701	16033050	95.37229021	A01356:47:HGLHNDSX2	0.9954	0.995	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuron	9f1837ba-09b5-49ef-b219-0e8801175a14	619cd84e-403d-478a-b581-22c20ff1bce4	35394.72266	42624.42578	6878	3264	49.41575147	Hippocampus hilus
hu_brain_003	73-1	033	Neuropil	73-1 | 033 | Neuropil	False	False	False	False	True	Low Nuclei Count	361221.4974	164	14912.86133	26879.29492	64893513	60786337	2972923	64675229	64365314	95.10922496	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	Hilus	Hippocampus	hu_brain_003	Neuropil	9f1837ba-09b5-49ef-b219-0e8801175a14	41eeea6a-b5aa-4ad9-88f9-c2c68d23eb51	35394.72266	42624.42578	6878	3264	292.4935277	Hippocampus hilus
hu_brain_003	73-1	034	Full ROI	73-1 | 034 | Full ROI	False	False	False	False	False		169155.1413	291	28615	12431	37753330	36026678	1929282	37629022	37447201	94.6448518	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_003		3fea45f9-6899-4ca5-9c0a-56310cf366ea	87167551-2042-49ed-9311-93704afc7520	35394.72266	42624.42578	6878	3264	203.2023402	Cortical white matter
hu_brain_003	73-1	035	Full ROI	73-1 | 035 | Full ROI	False	False	False	False	False		325760.1853	514	28986	13685	63559544	58292170	3256507	61012692	60691738	94.4134744	A01356:47:HGLHNDSX2	0.9957	0.9951	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_003		4fdbbc9f-0e69-4ac6-888b-8b75eddac4cc	e47270dd-6976-428a-8919-20b37c62d006	35394.72266	42624.42578	6878	3264	343.4090149	Cortical white matter
hu_brain_003	73-1	036	Full ROI	73-1 | 036 | Full ROI	False	False	False	False	False		268794.9165	421	29287	15561	47514737	45282548	2404292	47367890	47140838	94.69046662	A01356:47:HGLHNDSX2	0.9955	0.9952	"""GeoMx_NGS_Pipeline_2.3.4"""	12002	WM	Cortex	hu_brain_003		304dcf56-d3b0-4bc4-ae94-0a49060693e4	bd332a63-1899-4015-b23c-f6f991d2f4e2	35394.72266	42624.42578	6878	3264	243.1255829	Cortical white matter
hu_brain_004a	Cortex_29	001	Full ROI	Cortex_29 | 001 | Full ROI	False	False	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	81534.11588	125	19059	38112	18272361	16990523	256928	18269668	18269668	98.48781583	A01356:83:HKKJKDSX2	0.9816	0.9831	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer I	Cortex	hu_brain_004		d5a2aaf4-96ce-4400-b067-e0a51a711f15	ec1d382c-6376-4a2d-8c34-3f1cc91e2a7b	35395.69922	37107.01953	6878	6022	18.99742219	Cortical layer I
hu_brain_004a	Cortex_29	002	Full ROI	Cortex_29 | 002 | Full ROI	False	False	False	False	False		79843.65298	217	19175	37702	28010759	26028496	411557	28004725	28004725	98.41882143	A01356:83:HKKJKDSX2	0.9817	0.9817	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2	Cortex	hu_brain_004		628e3086-f7d3-4b36-a28e-6cccad4ce99c	0323fb55-0823-42dc-aecb-ff19ea141de5	35395.69922	37107.01953	6878	6022	22.81398449	Cortical layer II/III
hu_brain_004a	Cortex_29	003	Full ROI	Cortex_29 | 003 | Full ROI	False	False	False	False	False		230949.7122	463	19801	36640	78605883	73124390	1101976	78593848	78593848	98.4930117	A01356:83:HKKJKDSX2	0.9811	0.9812	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 3	Cortex	hu_brain_004		280335fc-fadc-4078-85f4-2bd566f54260	8d6edbab-28b8-42bd-97b2-1d31213a9226	35395.69922	37107.01953	6878	6022	54.5854801	Cortical layer II/III
hu_brain_004a	Cortex_29	004	Full ROI	Cortex_29 | 004 | Full ROI	False	False	False	False	False		133091.8796	406	20613	35404	52164677	48504889	840626	52155341	52155341	98.26692522	A01356:83:HKKJKDSX2	0.981	0.9801	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 4	Cortex	hu_brain_004		2647b1e3-d87c-4dfb-9a67-0ddf8c9fa2a3	50c6f3c7-02ae-4c1a-a16e-5ac1d4547a5c	35395.69922	37107.01953	6878	6022	41.65132719	Cortical layer IV
hu_brain_004a	Cortex_29	005	Full ROI	Cortex_29 | 005 | Full ROI	False	False	False	False	False		174730.1467	408	20965	34710	70154997	65256505	1086753	70143902	70143902	98.33464419	A01356:83:HKKJKDSX2	0.9814	0.9824	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004		a9fbf38f-efee-4526-ab21-b05929966059	6efc6428-8fbc-4c99-9244-07600b4ee64c	35395.69922	37107.01953	6878	6022	48.4994552	Coritcal layer V
hu_brain_004a	Cortex_29	006	Full ROI	Cortex_29 | 006 | Full ROI	False	False	False	False	False		174730.1467	618	22212	32668	50270320	46781368	679782	50261014	50261014	98.54689585	A01356:83:HKKJKDSX2	0.9822	0.9823	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	WM	Cortex	hu_brain_004		c3310a50-0e21-4051-a195-96d27b27d0b4	652345cf-68da-44d6-8a72-6806116cbf64	35395.69922	37107.01953	6878	6022	39.08080449	Cortical white matter
hu_brain_004a	Cortex_29	007	Neuron	Cortex_29 | 007 | Neuron	True	False	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	4236.755513	84	19412	34218	3718483	3459027	97398	3717924	3717924	97.18423707	A01356:83:HKKJKDSX2	0.9823	0.9825	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuron	86f66fc5-4439-4c1b-971d-78b1a769d302	8770fb38-f603-48ca-b7a7-1b79277eaf3b	35395.69922	37107.01953	6878	6022	4.030349345	Coritcal layer V
hu_brain_004a	Cortex_29	007	Iba1	Cortex_29 | 007 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	13494.69742	56	19412	34218	2881902	2679170	85622	2881456	2881456	96.8041595	A01356:83:HKKJKDSX2	0.9837	0.9841	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Iba1	86f66fc5-4439-4c1b-971d-78b1a769d302	fa787e28-5658-422c-bd04-0a71c2da96f5	35395.69922	37107.01953	6878	6022	7.170549002	Coritcal layer V
hu_brain_004a	Cortex_29	007	GFAP	Cortex_29 | 007 | GFAP	False	False	True	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	17775.43971	77	19412	34218	4067910	3747658	103503	4067296	4067296	97.23819516	A01356:83:HKKJKDSX2	0.982	0.982	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	GFAP	86f66fc5-4439-4c1b-971d-78b1a769d302	0355096d-c7a6-411c-9ffa-60e275a70575	35395.69922	37107.01953	6878	6022	9.6011498	Coritcal layer V
hu_brain_004a	Cortex_29	007	Neuropil	Cortex_29 | 007 | Neuropil	False	False	False	False	True	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	11617.9282	11	19412	34218	2197188	2039550	53032	2196765	2196765	97.39981859	A01356:83:HKKJKDSX2	0.9813	0.9806	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuropil	86f66fc5-4439-4c1b-971d-78b1a769d302	a233578d-bf9c-4c1f-bd00-1be595513ebe	35395.69922	37107.01953	6878	6022	5.523369619	Coritcal layer V
hu_brain_004a	Cortex_29	008	Neuron	Cortex_29 | 008 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9675.497561	213	18427	36073	6667410	6186972	185671	6666438	6666438	96.99900048	A01356:83:HKKJKDSX2	0.9814	0.9828	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuron	50a0a1ab-d3ef-4df9-8647-9135cbe451d9	6b5315ed-da2c-424d-9b48-230c8f647a27	35395.69922	37107.01953	6878	6022	7.887778371	Cortical layer II/III
hu_brain_004a	Cortex_29	008	Iba1	Cortex_29 | 008 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	16741.11293	101	18427	36073	4074882	3741158	95857	4074048	4074048	97.43777194	A01356:83:HKKJKDSX2	0.9822	0.9802	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Iba1	50a0a1ab-d3ef-4df9-8647-9135cbe451d9	ff2dbb93-3464-4dd2-b223-46fdb823d3ed	35395.69922	37107.01953	6878	6022	9.337276407	Cortical layer II/III
hu_brain_004a	Cortex_29	008	GFAP	Cortex_29 | 008 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	8837.8363	55	18427	36073	1972926	1828038	53537	1972588	1972588	97.07134097	A01356:83:HKKJKDSX2	0.9817	0.9815	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	GFAP	50a0a1ab-d3ef-4df9-8647-9135cbe451d9	7f8d6990-35e6-4834-ba95-78ed09989d96	35395.69922	37107.01953	6878	6022	5.040284205	Cortical layer II/III
hu_brain_004a	Cortex_29	008	Neuropil	Cortex_29 | 008 | Neuropil	False	False	False	False	True	Low Nuclei Count	73413.29594	36	18427	36073	20541025	19096868	288946	20536764	20536764	98.48694561	A01356:83:HKKJKDSX2	0.982	0.9807	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuropil	50a0a1ab-d3ef-4df9-8647-9135cbe451d9	7af5377e-1e12-4a16-b2ae-1516917d1328	35395.69922	37107.01953	6878	6022	24.6972024	Cortical layer II/III
hu_brain_004a	Cortex_29	009	Neuron	Cortex_29 | 009 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9322.647098	225	15578	36112	7100745	6600261	188607	7098992	7098992	97.14243119	A01356:83:HKKJKDSX2	0.9815	0.9789	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuron	bb4f8eac-a80b-4f93-900c-db86b259bff3	fa8c4023-4282-400f-88da-e81740bb577c	35395.69922	37107.01953	6878	6022	6.761402628	Cortical layer II/III
hu_brain_004a	Cortex_29	009	Iba1	Cortex_29 | 009 | Iba1	False	True	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	23861.71177	141	15578	36112	4149973	3859835	137067	4148785	4148785	96.44888965	A01356:83:HKKJKDSX2	0.9818	0.9807	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Iba1	bb4f8eac-a80b-4f93-900c-db86b259bff3	79c9952f-dd4a-481a-b6de-05144a784378	35395.69922	37107.01953	6878	6022	11.74264903	Cortical layer II/III
hu_brain_004a	Cortex_29	009	GFAP	Cortex_29 | 009 | GFAP	False	False	True	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	9029.880025	56	15578	36112	1981226	1840970	55564	1980968	1980968	96.9818085	A01356:83:HKKJKDSX2	0.9812	0.9842	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	GFAP	bb4f8eac-a80b-4f93-900c-db86b259bff3	268dacaf-e224-4fd6-8763-67b57bf29352	35395.69922	37107.01953	6878	6022	5.114395051	Cortical layer II/III
hu_brain_004a	Cortex_29	009	Neuropil	Cortex_29 | 009 | Neuropil	False	False	False	False	True	Low Nuclei Count	79278.5185	58	15578	36112	20976307	19496167	336496	20973603	20973603	98.27404023	A01356:83:HKKJKDSX2	0.9813	0.9834	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2/3	Cortex	hu_brain_004	Neuropil	bb4f8eac-a80b-4f93-900c-db86b259bff3	f611beab-d40a-4c00-91ff-ef450eb93ec9	35395.69922	37107.01953	6878	6022	25.37378728	Cortical layer II/III
hu_brain_004a	Cortex_29	010	Neuron	Cortex_29 | 010 | Neuron	True	False	False	False	False	"Low Surface Area,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	10066.75677	222	15144	33700	9011666	8365429	229534	9010242	9010242	97.25615985	A01356:83:HKKJKDSX2	0.9802	0.9802	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuron	6f7ffdfa-d190-4130-ad12-ec5e6b69f40d	00782eb6-8fb2-4467-a08a-4784c5c865c3	35395.69922	37107.01953	6878	6022	8.540508821	Coritcal layer V
hu_brain_004a	Cortex_29	010	Iba1	Cortex_29 | 010 | Iba1	False	True	False	False	False	"Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	15006.3445	76	15144	33700	3368867	3130921	92426	3368314	3368314	97.04796129	A01356:83:HKKJKDSX2	0.9809	0.9805	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Iba1	6f7ffdfa-d190-4130-ad12-ec5e6b69f40d	b7979c7a-c2cb-4519-842b-b31ba90379dc	35395.69922	37107.01953	6878	6022	8.424761087	Coritcal layer V
hu_brain_004a	Cortex_29	010	GFAP	Cortex_29 | 010 | GFAP	False	False	True	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	16427.94619	68	15144	33700	3123591	2899105	102163	3122939	3122939	96.47605037	A01356:83:HKKJKDSX2	0.9817	0.9832	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	GFAP	6f7ffdfa-d190-4130-ad12-ec5e6b69f40d	48736562-ea94-4876-8217-8b0636123d43	35395.69922	37107.01953	6878	6022	9.81224211	Coritcal layer V
hu_brain_004a	Cortex_29	010	Neuropil	Cortex_29 | 010 | Neuropil	False	False	False	False	True	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	34655.04724	17	15144	33700	6160333	5684728	157883	6159214	6159214	97.22268154	A01356:83:HKKJKDSX2	0.9817	0.982	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 5	Cortex	hu_brain_004	Neuropil	6f7ffdfa-d190-4130-ad12-ec5e6b69f40d	6b674b98-6ab4-4ceb-be18-ae9827939d40	35395.69922	37107.01953	6878	6022	16.60032169	Coritcal layer V
hu_brain_004a	Cortex_29	011	Full ROI	Cortex_29 | 011 | Full ROI	False	False	False	False	False	"Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA"	77782.17116	106	39092	37355	15622530	14525383	208673	15620321	15620321	98.56339072	A01356:83:HKKJKDSX2	0.9822	0.9824	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer I	Cortex	hu_brain_004		57d3843c-fb6e-4a2a-82d9-18329d3c9492	503f49f0-33c8-4fe3-aafa-68c8dfcfa26d	35395.69922	37107.01953	6878	6022	16.47541243	Cortical layer I
hu_brain_004a	Cortex_29	012	Full ROI	Cortex_29 | 012 | Full ROI	False	False	False	False	False		117065.7112	316	39008	36894	58446943	54392328	766718	58438057	58438057	98.59039312	A01356:83:HKKJKDSX2	0.9803	0.9802	"""GeoMx_NGS_Pipeline_2.3.4"""	HWTA12001	Layer 2	Cortex	hu_brain_004		977b15f5-0278-44b3-b2a7-75f1b912603c	4e78f36d-fa55-418f-8290-41d66b69a4ba	35395.69922	37107.01953	6878	6022	40.71577618	Cortical layer II/III
